"date","n_refugees"
2013-02-28,92221
2013-11-30,97370
2013-12-04,145287
2013-12-16,155519
2013-12-18,226505
2013-12-31,227492
2014-02-06,239937
2014-02-09,240419
2014-02-19,241878
2014-02-28,247381
2014-03-19,294248
2014-03-22,297725
2014-03-25,299091
2014-03-31,301758
2014-04-01,301965
2014-04-05,324827
2014-04-11,326700
2014-04-14,336753
2014-04-15,337031
2014-04-17,330878
2014-04-18,330926
2014-04-23,330947
2014-04-25,337345
2014-04-28,342638
2014-04-29,342229
2014-04-30,342344
2014-05-08,342535
2014-05-11,340763
2014-05-15,340904
2014-05-18,340954
2014-05-25,346698
2014-05-26,346909
2014-06-09,345889
2014-06-09,347386
2014-06-15,345857
2014-06-15,346521
2014-06-27,376448
2014-07-06,383437
2014-07-13,383253
2014-07-21,384230
