date,syria,car
2011-12-16,8000,null
2012-01-15,9500,null
2012-01-19,12249,null
2012-01-24,12386,null
2012-01-27,18676,null
2012-01-31,18861,null
2012-02-10,18704,null
2012-02-14,19654,null
2012-02-17,20043,null
2012-02-24,20437,null
2012-02-29,21767,null
2012-03-01,21959,null
2012-03-02,22101,null
2012-03-07,22131,null
2012-03-15,23317,null
2012-03-16,24142,null
2012-03-22,25334,null
2012-03-29,25830,null
2012-03-31,26628,null
2012-04-16,29599,null
2012-04-18,45011,null
2012-04-20,45183,null
2012-04-21,45183,null
2012-04-23,46589,null
2012-04-24,46959,null
2012-04-25,54978,null
2012-04-26,55754,null
2012-04-27,56116,null
2012-04-30,58670,null
2012-05-01,58754,null
2012-05-02,59350,null
2012-05-03,59841,null
2012-05-06,60167,null
2012-05-07,60410,null
2012-05-08,60736,null
2012-05-09,61291,null
2012-05-11,62133,null
2012-05-14,63354,null
2012-05-16,64551,null
2012-05-17,65445,null
2012-05-20,66410,null
2012-05-21,66667,null
2012-05-23,67539,null
2012-05-24,68311,null
2012-05-27,69004,null
2012-05-28,69410,null
2012-05-29,69860,null
2012-05-30,70206,null
2012-05-31,71749,null
2012-06-01,73630,null
2012-06-04,75444,null
2012-06-05,76445,null
2012-06-06,76778,null
2012-06-07,78579,null
2012-06-10,79360,null
2012-06-11,79754,null
2012-06-12,80878,null
2012-06-14,82904,null
2012-06-21,87269,null
2012-06-22,91998,null
2012-06-24,92358,null
2012-06-25,92814,null
2012-06-26,94497,null
2012-06-27,95991,null
2012-06-29,97378,null
2012-06-30,98302,null
2012-07-03,99892,null
2012-07-04,101912,null
2012-07-05,103474,null
2012-07-06,104196,null
2012-07-10,106691,null
2012-07-11,106945,null
2012-07-12,110879,null
2012-07-14,111268,null
2012-07-15,111268,null
2012-07-16,111847,null
2012-07-18,115014,null
2012-07-19,115014,null
2012-07-20,122304,null
2012-07-22,122541,null
2012-07-23,123246,null
2012-07-24,124421,null
2012-07-25,126380,null
2012-07-26,126657,null
2012-07-29,126881,null
2012-07-30,128081,null
2012-07-31,129857,null
2012-08-01,130780,null
2012-08-02,130613,null
2012-08-03,130820,null
2012-08-06,131307,null
2012-08-07,133843,null
2012-08-08,137106,null
2012-08-09,138410,null
2012-08-10,142658,null
2012-08-14,153028,null
2012-08-15,158201,null
2012-08-16,158716,null
2012-08-17,159677,null
2012-08-21,160616,null
2012-08-22,169949,null
2012-08-23,175573,null
2012-08-24,175893,null
2012-08-25,181057,null
2012-08-26,181535,null
2012-08-27,186735,null
2012-08-28,187956,null
2012-08-29,190154,null
2012-08-30,193513,null
2012-08-31,199471,null
2012-09-02,200063,null
2012-09-03,205027,null
2012-09-04,206353,null
2012-09-05,208140,null
2012-09-06,208665,null
2012-09-07,211932,null
2012-09-09,212456,null
2012-09-10,212882,null
2012-09-11,213671,null
2012-09-12,218087,null
2012-09-13,219925,null
2012-09-14,220712,null
2012-09-16,222165,null
2012-09-17,223258,null
2012-09-18,225100,null
2012-09-19,226414,null
2012-09-20,231575,null
2012-09-21,235539,null
2012-09-23,235821,null
2012-09-24,237653,null
2012-09-25,238835,null
2012-09-26,241177,null
2012-09-27,246131,null
2012-09-28,250791,null
2012-09-30,251406,null
2012-10-01,252758,null
2012-10-02,254278,null
2012-10-03,255582,null
2012-10-04,262423,null
2012-10-05,265360,null
2012-10-08,269182,null
2012-10-09,270051,null
2012-10-10,272634,null
2012-10-11,273733,null
2012-10-12,277258,null
2012-10-15,277729,null
2012-10-16,281418,null
2012-10-17,283003,null
2012-10-18,288258,null
2012-10-19,290151,null
2012-10-21,290453,null
2012-10-22,292161,null
2012-10-23,295606,null
2012-10-24,299121,null
2012-10-25,299818,null
2012-10-29,300720,null
2012-10-30,301867,null
2012-10-31,305317,null
2012-11-01,306555,null
2012-11-02,314180,null
2012-11-04,314137,null
2012-11-05,320225,null
2012-11-06,322597,null
2012-11-07,326025,null
2012-11-08,327763,null
2012-11-09,328682,null
2012-11-11,328547,null
2012-11-12,357545,null
2012-11-13,359273,null
2012-11-14,364020,null
2012-11-15,364047,null
2012-11-16,365585,null
2012-11-17,365623,null
2012-11-18,371645,null
2012-11-19,379626,null
2012-11-20,380895,null
2012-11-21,385224,null
2012-11-22,387675,null
2012-11-23,389020,null
2012-11-24,389343,null
2012-11-25,389562,null
2012-11-26,396760,null
2012-11-27,399149,null
2012-11-28,403490,null
2012-11-29,405890,null
2012-11-30,407070,null
2012-12-01,407100,null
2012-12-02,409598,null
2012-12-03,411428,null
2012-12-04,414407,null
2012-12-05,416984,null
2012-12-06,430804,null
2012-12-07,431979,null
2012-12-08,432790,null
2012-12-09,434299,null
2012-12-10,437433,null
2012-12-11,442279,null
2012-12-12,444808,null
2012-12-13,448013,null
2012-12-14,450328,null
2012-12-16,452826,null
2012-12-17,457653,null
2012-12-18,459948,null
2012-12-19,463236,null
2012-12-20,475552,null
2012-12-21,478399,null
2012-12-22,478674,null
2012-12-23,480467,null
2012-12-24,483915,null
2012-12-25,483939,null
2012-12-26,485922,null
2012-12-27,490581,null
2012-12-28,493423,null
2012-12-29,494818,null
2012-12-30,495781,null
2012-12-31,497965,null
2013-01-01,501651,null
2013-01-02,506097,null
2013-01-03,507962,null
2013-01-04,509402,null
2013-01-05,509575,null
2013-01-06,518511,null
2013-01-07,520371,null
2013-01-08,524999,null
2013-01-09,525911,null
2013-01-10,527958,null
2013-01-11,529308,null
2013-01-12,529307,null
2013-01-13,530278,null
2013-01-14,537001,null
2013-01-15,544093,null
2013-01-16,550126,null
2013-01-17,553814,null
2013-01-18,557290,null
2013-01-20,563875,null
2013-01-21,570119,null
2013-01-22,577662,null
2013-01-23,583877,null
2013-01-24,583866,null
2013-01-25,585584,null
2013-01-26,585604,null
2013-01-27,596813,null
2013-01-28,612306,null
2013-01-29,618055,null
2013-01-30,625347,null
2013-01-31,630755,null
2013-02-01,632020,null
2013-02-02,632252,null
2013-02-03,637688,null
2013-02-04,650198,null
2013-02-05,655841,null
2013-02-06,668411,null
2013-02-07,674516,null
2013-02-08,676903,null
2013-02-09,677996,null
2013-02-10,686181,null
2013-02-11,691683,null
2013-02-12,697826,null
2013-02-13,703785,null
2013-02-14,707998,null
2013-02-15,711447,null
2013-02-16,712132,null
2013-02-17,726447,null
2013-02-18,731754,null
2013-02-19,737866,null
2013-02-20,744264,null
2013-02-21,753780,null
2013-02-22,756059,null
2013-02-24,756157,null
2013-02-25,763533,null
2013-02-26,766249,null
2013-02-27,770754,null
2013-02-28,772377,92221
2013-03-01,774581,92221
2013-03-03,777592,92221
2013-03-04,779499,92221
2013-03-05,784099,92221
2013-03-06,786404,92221
2013-03-07,788417,92221
2013-03-08,790820,92221
2013-03-09,834567,92221
2013-03-10,835430,92221
2013-03-11,889019,92221
2013-03-12,894289,92221
2013-03-13,904409,92221
2013-03-14,907425,92221
2013-03-15,911784,92221
2013-03-17,922718,92221
2013-03-18,926725,92221
2013-03-19,930264,92221
2013-03-20,934280,92221
2013-03-21,937253,92221
2013-03-22,948780,92221
2013-03-23,948725,92221
2013-03-24,950757,92221
2013-03-25,972439,92221
2013-03-26,978982,92221
2013-03-27,986639,92221
2013-03-28,992167,92221
2013-03-29,993743,92221
2013-03-31,994246,92221
2013-04-01,1005544,92221
2013-04-02,1014558,92221
2013-04-03,1021993,92221
2013-04-04,1027123,92221
2013-04-05,1063919,92221
2013-04-06,1064495,92221
2013-04-07,1071822,92221
2013-04-08,1080456,92221
2013-04-09,1087308,92221
2013-04-10,1095022,92221
2013-04-11,1102843,92221
2013-04-12,1108364,92221
2013-04-13,1108136,92221
2013-04-14,1112599,92221
2013-04-15,1124095,92221
2013-04-16,1133087,92221
2013-04-17,1139210,92221
2013-04-18,1148491,92221
2013-04-20,1157036,92221
2013-04-21,1164512,92221
2013-04-22,1196882,92221
2013-04-23,1205757,92221
2013-04-24,1213869,92221
2013-04-25,1220847,92221
2013-04-26,1224903,92221
2013-04-29,1235225,92221
